lon,lat,good_names,id,year_of_sampling,plants_dominant,target_gene,sequencing_platform,sample_type,primers,marker,marker_size,mat,map,abundances,host,climatic_zone,invam,biome,soil.pH,Temp.annual.worldclim,wc2.1_10m_bio_2,wc2.1_10m_bio_3,Temp.seasonality.worldclim,Temp.max.worldclim,Temp.min.worldclim,wc2.1_10m_bio_7,wc2.1_10m_bio_8,wc2.1_10m_bio_9,wc2.1_10m_bio_10,wc2.1_10m_bio_11,Prec.annual.worldclim,wc2.1_10m_bio_13,wc2.1_10m_bio_14,Prec.seasonality.worldclim,Prec.max.worldclim,Prec.min.worldclim,wc2.1_10m_bio_18,wc2.1_10m_bio_19,mean_annual_vapor_worldclim,mean_annual_wind,mean_annual_tmax_worldclim,mean_annual_tmin_worldclim,mean_annual_prec_worldclim,current_name,mycobank_taxonomy
-35.0575,-6.592777777777777,Septoglomus deserticola,3954,NA,NA,NA,NA,Field,NA,NA,NA,25.5,1795,NA,NA,Tropical,0,Forest,7.4,25.567302703857422,9.362396240234375,75.61906433105469,114.84725189208984,31.71649932861328,19.335500717163086,12.380998611450195,25.25141716003418,26.210458755493164,26.701749801635742,23.91837501525879,1527,219,26,61.52178955078125,654,97,382,541,2.5891666809717813,2.7130416433016458,30.248500029246014,20.886104265848797,127.25,Blaszkowskia deserticola,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Blaszkowskia
-35.0575,-6.592777777777777,Sclerocystis taiwanensis,3131,NA,NA,NA,NA,Field,NA,NA,NA,25.5,1725,NA,NA,Tropical,0,Forest,5.6,25.567302703857422,9.362396240234375,75.61906433105469,114.84725189208984,31.71649932861328,19.335500717163086,12.380998611450195,25.25141716003418,26.210458755493164,26.701749801635742,23.91837501525879,1527,219,26,61.52178955078125,654,97,382,541,2.5891666809717813,2.7130416433016458,30.248500029246014,20.886104265848797,127.25,Glomus taiwanense,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Glomus
-35.0575,-6.592777777777777,Racocetra coralloidea,3954,NA,NA,NA,NA,Field,NA,NA,NA,25.5,1795,NA,NA,Tropical,0,Forest,5.6,25.567302703857422,9.362396240234375,75.61906433105469,114.84725189208984,31.71649932861328,19.335500717163086,12.380998611450195,25.25141716003418,26.210458755493164,26.701749801635742,23.91837501525879,1527,219,26,61.52178955078125,654,97,382,541,2.5891666809717813,2.7130416433016458,30.248500029246014,20.886104265848797,127.25,Racocetra coralloidea,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Gigasporaceae;Racocetra
-35.0575,-6.592777777777777,Glomus microcarpum,3954,NA,NA,NA,NA,Field,NA,NA,NA,25.5,1795,NA,NA,Tropical,0,Forest,5.52,25.567302703857422,9.362396240234375,75.61906433105469,114.84725189208984,31.71649932861328,19.335500717163086,12.380998611450195,25.25141716003418,26.210458755493164,26.701749801635742,23.91837501525879,1527,219,26,61.52178955078125,654,97,382,541,2.5891666809717813,2.7130416433016458,30.248500029246014,20.886104265848797,127.25,Glomus microcarpum,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Glomus
-35.0575,-6.592777777777777,Acaulospora foveata,3954,NA,NA,NA,NA,Field,NA,NA,NA,25.5,1795,NA,NA,Tropical,0,Forest,5.3,25.567302703857422,9.362396240234375,75.61906433105469,114.84725189208984,31.71649932861328,19.335500717163086,12.380998611450195,25.25141716003418,26.210458755493164,26.701749801635742,23.91837501525879,1527,219,26,61.52178955078125,654,97,382,541,2.5891666809717813,2.7130416433016458,30.248500029246014,20.886104265848797,127.25,Acaulospora foveata,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Acaulosporaceae;Acaulospora
-35.0575,-6.592777777777777,Acaulospora mellea,3954,NA,NA,NA,NA,Field,NA,NA,NA,25.5,1795,NA,NA,Tropical,0,Forest,5.6,25.567302703857422,9.362396240234375,75.61906433105469,114.84725189208984,31.71649932861328,19.335500717163086,12.380998611450195,25.25141716003418,26.210458755493164,26.701749801635742,23.91837501525879,1527,219,26,61.52178955078125,654,97,382,541,2.5891666809717813,2.7130416433016458,30.248500029246014,20.886104265848797,127.25,Acaulospora mellea,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Acaulosporaceae;Acaulospora
-35.0575,-6.592777777777777,Gigaspora gigantea,3954,NA,NA,NA,NA,Field,NA,NA,NA,25.5,1795,NA,NA,Tropical,0,Forest,5.42,25.567302703857422,9.362396240234375,75.61906433105469,114.84725189208984,31.71649932861328,19.335500717163086,12.380998611450195,25.25141716003418,26.210458755493164,26.701749801635742,23.91837501525879,1527,219,26,61.52178955078125,654,97,382,541,2.5891666809717813,2.7130416433016458,30.248500029246014,20.886104265848797,127.25,Gigaspora gigantea,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Gigasporaceae;Gigaspora
-35.0575,-6.592777777777777,Glomus macrocarpum,3954,NA,NA,NA,NA,Field,NA,NA,NA,25.5,1795,NA,NA,Tropical,0,Forest,5.42,25.567302703857422,9.362396240234375,75.61906433105469,114.84725189208984,31.71649932861328,19.335500717163086,12.380998611450195,25.25141716003418,26.210458755493164,26.701749801635742,23.91837501525879,1527,219,26,61.52178955078125,654,97,382,541,2.5891666809717813,2.7130416433016458,30.248500029246014,20.886104265848797,127.25,Glomus macrocarpum,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Glomus
-35.0575,-6.592777777777777,Acaulospora spinosa,3954,NA,NA,NA,NA,Field,NA,NA,NA,25.5,1795,NA,NA,Tropical,0,Forest,5.3,25.567302703857422,9.362396240234375,75.61906433105469,114.84725189208984,31.71649932861328,19.335500717163086,12.380998611450195,25.25141716003418,26.210458755493164,26.701749801635742,23.91837501525879,1527,219,26,61.52178955078125,654,97,382,541,2.5891666809717813,2.7130416433016458,30.248500029246014,20.886104265848797,127.25,Acaulospora spinosa,NA
-35.0575,-6.592777777777777,Racocetra tropicana,3954,NA,NA,NA,NA,Field,NA,NA,NA,25.5,1795,NA,NA,Tropical,0,Forest,5.52,25.567302703857422,9.362396240234375,75.61906433105469,114.84725189208984,31.71649932861328,19.335500717163086,12.380998611450195,25.25141716003418,26.210458755493164,26.701749801635742,23.91837501525879,1527,219,26,61.52178955078125,654,97,382,541,2.5891666809717813,2.7130416433016458,30.248500029246014,20.886104265848797,127.25,Racocetra tropicana,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Gigasporaceae;Racocetra
-35.0575,-6.592777777777777,Acaulospora morrowiae,3954,NA,NA,NA,NA,Field,NA,NA,NA,25.5,1795,NA,NA,Tropical,0,Forest,5.52,25.567302703857422,9.362396240234375,75.61906433105469,114.84725189208984,31.71649932861328,19.335500717163086,12.380998611450195,25.25141716003418,26.210458755493164,26.701749801635742,23.91837501525879,1527,219,26,61.52178955078125,654,97,382,541,2.5891666809717813,2.7130416433016458,30.248500029246014,20.886104265848797,127.25,Acaulospora morrowiae,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Acaulosporaceae;Acaulospora
-35.0575,-6.592777777777777,Corymbiglomus globiferum,3954,NA,NA,NA,NA,Field,NA,NA,NA,25.5,1795,NA,NA,Tropical,0,Forest,7.4,25.567302703857422,9.362396240234375,75.61906433105469,114.84725189208984,31.71649932861328,19.335500717163086,12.380998611450195,25.25141716003418,26.210458755493164,26.701749801635742,23.91837501525879,1527,219,26,61.52178955078125,654,97,382,541,2.5891666809717813,2.7130416433016458,30.248500029246014,20.886104265848797,127.25,Corymbiglomus globiferum,NA
-35.0575,-6.592777777777777,Gigaspora gigantea,3954,NA,NA,NA,NA,Field,NA,NA,NA,25.5,1795,NA,NA,Tropical,0,Forest,5.52,25.567302703857422,9.362396240234375,75.61906433105469,114.84725189208984,31.71649932861328,19.335500717163086,12.380998611450195,25.25141716003418,26.210458755493164,26.701749801635742,23.91837501525879,1527,219,26,61.52178955078125,654,97,382,541,2.5891666809717813,2.7130416433016458,30.248500029246014,20.886104265848797,127.25,Gigaspora gigantea,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Gigasporaceae;Gigaspora
-35.0575,-6.592777777777777,Sclerocystis coremioides,3967,NA,NA,NA,NA,Field,NA,NA,NA,25,1700,NA,NA,Tropical,0,Forest,NA,25.567302703857422,9.362396240234375,75.61906433105469,114.84725189208984,31.71649932861328,19.335500717163086,12.380998611450195,25.25141716003418,26.210458755493164,26.701749801635742,23.91837501525879,1527,219,26,61.52178955078125,654,97,382,541,2.5891666809717813,2.7130416433016458,30.248500029246014,20.886104265848797,127.25,Glomus coremioides,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Glomus
-35.0575,-6.592777777777777,Scutellospora dipurpurescens,3954,NA,NA,NA,NA,Field,NA,NA,NA,25.5,1795,NA,NA,Tropical,0,Forest,7.4,25.567302703857422,9.362396240234375,75.61906433105469,114.84725189208984,31.71649932861328,19.335500717163086,12.380998611450195,25.25141716003418,26.210458755493164,26.701749801635742,23.91837501525879,1527,219,26,61.52178955078125,654,97,382,541,2.5891666809717813,2.7130416433016458,30.248500029246014,20.886104265848797,127.25,Scutellospora dipurpurescens,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Gigasporaceae;Scutellospora
-35.0575,-6.592777777777777,Acaulospora rehmii,3954,NA,NA,NA,NA,Field,NA,NA,NA,25.5,1795,NA,NA,Tropical,0,Forest,7.4,25.567302703857422,9.362396240234375,75.61906433105469,114.84725189208984,31.71649932861328,19.335500717163086,12.380998611450195,25.25141716003418,26.210458755493164,26.701749801635742,23.91837501525879,1527,219,26,61.52178955078125,654,97,382,541,2.5891666809717813,2.7130416433016458,30.248500029246014,20.886104265848797,127.25,Acaulospora rehmii,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Acaulosporaceae;Acaulospora
-35.0575,-6.592777777777777,Glomus brohultii,3954,NA,NA,NA,NA,Field,NA,NA,NA,25.5,1795,NA,NA,Tropical,0,Forest,5.3,25.567302703857422,9.362396240234375,75.61906433105469,114.84725189208984,31.71649932861328,19.335500717163086,12.380998611450195,25.25141716003418,26.210458755493164,26.701749801635742,23.91837501525879,1527,219,26,61.52178955078125,654,97,382,541,2.5891666809717813,2.7130416433016458,30.248500029246014,20.886104265848797,127.25,Glomus brohultii,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Glomus
-35.0575,-6.592777777777777,Acaulospora tuberculata,3954,NA,NA,NA,NA,Field,NA,NA,NA,25.5,1795,NA,NA,Tropical,0,Forest,5.3,25.567302703857422,9.362396240234375,75.61906433105469,114.84725189208984,31.71649932861328,19.335500717163086,12.380998611450195,25.25141716003418,26.210458755493164,26.701749801635742,23.91837501525879,1527,219,26,61.52178955078125,654,97,382,541,2.5891666809717813,2.7130416433016458,30.248500029246014,20.886104265848797,127.25,Acaulospora tuberculata,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Acaulosporaceae;Acaulospora
-35.0575,-6.592777777777777,Acaulospora morrowiae,3954,NA,NA,NA,NA,Field,NA,NA,NA,25.5,1795,NA,NA,Tropical,0,Forest,5.42,25.567302703857422,9.362396240234375,75.61906433105469,114.84725189208984,31.71649932861328,19.335500717163086,12.380998611450195,25.25141716003418,26.210458755493164,26.701749801635742,23.91837501525879,1527,219,26,61.52178955078125,654,97,382,541,2.5891666809717813,2.7130416433016458,30.248500029246014,20.886104265848797,127.25,Acaulospora morrowiae,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Acaulosporaceae;Acaulospora
-35.0575,-6.592777777777777,Rhizophagus vesiculifer,3954,NA,NA,NA,NA,Field,NA,NA,NA,25.5,1795,NA,NA,Tropical,0,Forest,5.3,25.567302703857422,9.362396240234375,75.61906433105469,114.84725189208984,31.71649932861328,19.335500717163086,12.380998611450195,25.25141716003418,26.210458755493164,26.701749801635742,23.91837501525879,1527,219,26,61.52178955078125,654,97,382,541,2.5891666809717813,2.7130416433016458,30.248500029246014,20.886104265848797,127.25,Rhizoglomus vesiculiferum,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Rhizoglomus
-35.0575,-6.592777777777777,Acaulospora mellea,3954,NA,NA,NA,NA,Field,NA,NA,NA,25.5,1795,NA,NA,Tropical,0,Forest,5.3,25.567302703857422,9.362396240234375,75.61906433105469,114.84725189208984,31.71649932861328,19.335500717163086,12.380998611450195,25.25141716003418,26.210458755493164,26.701749801635742,23.91837501525879,1527,219,26,61.52178955078125,654,97,382,541,2.5891666809717813,2.7130416433016458,30.248500029246014,20.886104265848797,127.25,Acaulospora mellea,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Acaulosporaceae;Acaulospora
-35.0575,-6.592777777777777,Acaulospora herrerae,3954,NA,NA,NA,NA,Field,NA,NA,NA,25.5,1795,NA,NA,Tropical,0,Forest,5.52,25.567302703857422,9.362396240234375,75.61906433105469,114.84725189208984,31.71649932861328,19.335500717163086,12.380998611450195,25.25141716003418,26.210458755493164,26.701749801635742,23.91837501525879,1527,219,26,61.52178955078125,654,97,382,541,2.5891666809717813,2.7130416433016458,30.248500029246014,20.886104265848797,127.25,Acaulospora herrerae,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Acaulosporaceae;Acaulospora
-35.0575,-6.592777777777777,Acaulospora sieverdingii,3954,NA,NA,NA,NA,Field,NA,NA,NA,25.5,1795,NA,NA,Tropical,0,Forest,5.52,25.567302703857422,9.362396240234375,75.61906433105469,114.84725189208984,31.71649932861328,19.335500717163086,12.380998611450195,25.25141716003418,26.210458755493164,26.701749801635742,23.91837501525879,1527,219,26,61.52178955078125,654,97,382,541,2.5891666809717813,2.7130416433016458,30.248500029246014,20.886104265848797,127.25,Acaulospora sieverdingii,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Acaulosporaceae;Acaulospora
-35.0575,-6.592777777777777,Acaulospora foveata,3954,NA,NA,NA,NA,Field,NA,NA,NA,25.5,1795,NA,NA,Tropical,0,Forest,5.6,25.567302703857422,9.362396240234375,75.61906433105469,114.84725189208984,31.71649932861328,19.335500717163086,12.380998611450195,25.25141716003418,26.210458755493164,26.701749801635742,23.91837501525879,1527,219,26,61.52178955078125,654,97,382,541,2.5891666809717813,2.7130416433016458,30.248500029246014,20.886104265848797,127.25,Acaulospora foveata,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Acaulosporaceae;Acaulospora
-35.0575,-6.592777777777777,Gigaspora margarita,3954,NA,NA,NA,NA,Field,NA,NA,NA,25.5,1795,NA,NA,Tropical,0,Forest,5.3,25.567302703857422,9.362396240234375,75.61906433105469,114.84725189208984,31.71649932861328,19.335500717163086,12.380998611450195,25.25141716003418,26.210458755493164,26.701749801635742,23.91837501525879,1527,219,26,61.52178955078125,654,97,382,541,2.5891666809717813,2.7130416433016458,30.248500029246014,20.886104265848797,127.25,Gigaspora margarita,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Gigasporaceae;Gigaspora
-35.0575,-6.592777777777777,Acaulospora spinosa,3954,NA,NA,NA,NA,Field,NA,NA,NA,25.5,1795,NA,NA,Tropical,0,Forest,5.42,25.567302703857422,9.362396240234375,75.61906433105469,114.84725189208984,31.71649932861328,19.335500717163086,12.380998611450195,25.25141716003418,26.210458755493164,26.701749801635742,23.91837501525879,1527,219,26,61.52178955078125,654,97,382,541,2.5891666809717813,2.7130416433016458,30.248500029246014,20.886104265848797,127.25,Acaulospora spinosa,NA
-35.0575,-6.592777777777777,Acaulospora scrobiculata,3954,NA,NA,NA,NA,Field,NA,NA,NA,25.5,1795,NA,NA,Tropical,0,Forest,5.52,25.567302703857422,9.362396240234375,75.61906433105469,114.84725189208984,31.71649932861328,19.335500717163086,12.380998611450195,25.25141716003418,26.210458755493164,26.701749801635742,23.91837501525879,1527,219,26,61.52178955078125,654,97,382,541,2.5891666809717813,2.7130416433016458,30.248500029246014,20.886104265848797,127.25,Acaulospora scrobiculata,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Acaulosporaceae;Acaulospora
-35.0575,-6.592777777777777,Glomus ambisporum,3954,NA,NA,NA,NA,Field,NA,NA,NA,25.5,1795,NA,NA,Tropical,0,Forest,5.52,25.567302703857422,9.362396240234375,75.61906433105469,114.84725189208984,31.71649932861328,19.335500717163086,12.380998611450195,25.25141716003418,26.210458755493164,26.701749801635742,23.91837501525879,1527,219,26,61.52178955078125,654,97,382,541,2.5891666809717813,2.7130416433016458,30.248500029246014,20.886104265848797,127.25,Glomus ambisporum,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Glomus
-35.0575,-6.592777777777777,Acaulospora spinosa,3954,NA,NA,NA,NA,Field,NA,NA,NA,25.5,1795,NA,NA,Tropical,0,Forest,5.52,25.567302703857422,9.362396240234375,75.61906433105469,114.84725189208984,31.71649932861328,19.335500717163086,12.380998611450195,25.25141716003418,26.210458755493164,26.701749801635742,23.91837501525879,1527,219,26,61.52178955078125,654,97,382,541,2.5891666809717813,2.7130416433016458,30.248500029246014,20.886104265848797,127.25,Acaulospora spinosa,NA
-35.0575,-6.592777777777777,Acaulospora scrobiculata,3528,NA,NA,NA,NA,Field,NA,NA,NA,25,1700,NA,NA,Tropical,0,Forest,NA,25.567302703857422,9.362396240234375,75.61906433105469,114.84725189208984,31.71649932861328,19.335500717163086,12.380998611450195,25.25141716003418,26.210458755493164,26.701749801635742,23.91837501525879,1527,219,26,61.52178955078125,654,97,382,541,2.5891666809717813,2.7130416433016458,30.248500029246014,20.886104265848797,127.25,Acaulospora scrobiculata,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Acaulosporaceae;Acaulospora
-35.0575,-6.592777777777777,Paraglomus occultum,3967,NA,NA,NA,NA,Field,NA,NA,NA,25,1700,NA,NA,Tropical,0,Forest,NA,25.567302703857422,9.362396240234375,75.61906433105469,114.84725189208984,31.71649932861328,19.335500717163086,12.380998611450195,25.25141716003418,26.210458755493164,26.701749801635742,23.91837501525879,1527,219,26,61.52178955078125,654,97,382,541,2.5891666809717813,2.7130416433016458,30.248500029246014,20.886104265848797,127.25,Paraglomus occultum,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Paraglomeromycetes;Paraglomerales;Paraglomeraceae;Paraglomus
-35.0575,-6.592777777777777,Scutellospora biornata,3967,NA,NA,NA,NA,Field,NA,NA,NA,25,1700,NA,NA,Tropical,0,Forest,NA,25.567302703857422,9.362396240234375,75.61906433105469,114.84725189208984,31.71649932861328,19.335500717163086,12.380998611450195,25.25141716003418,26.210458755493164,26.701749801635742,23.91837501525879,1527,219,26,61.52178955078125,654,97,382,541,2.5891666809717813,2.7130416433016458,30.248500029246014,20.886104265848797,127.25,Dentiscutata biornata,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Gigasporaceae;Dentiscutata
-35.0575,-6.592777777777777,Glomus ambisporum,3954,NA,NA,NA,NA,Field,NA,NA,NA,25.5,1795,NA,NA,Tropical,0,Forest,7.4,25.567302703857422,9.362396240234375,75.61906433105469,114.84725189208984,31.71649932861328,19.335500717163086,12.380998611450195,25.25141716003418,26.210458755493164,26.701749801635742,23.91837501525879,1527,219,26,61.52178955078125,654,97,382,541,2.5891666809717813,2.7130416433016458,30.248500029246014,20.886104265848797,127.25,Glomus ambisporum,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Glomus
-35.0575,-6.592777777777777,Glomus macrocarpum,3954,NA,NA,NA,NA,Field,NA,NA,NA,25.5,1795,NA,NA,Tropical,0,Forest,5.52,25.567302703857422,9.362396240234375,75.61906433105469,114.84725189208984,31.71649932861328,19.335500717163086,12.380998611450195,25.25141716003418,26.210458755493164,26.701749801635742,23.91837501525879,1527,219,26,61.52178955078125,654,97,382,541,2.5891666809717813,2.7130416433016458,30.248500029246014,20.886104265848797,127.25,Glomus macrocarpum,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Glomus
